School Pov Rate,CDS_CODE
0.09090909090909091,19643111931021
0.08028169014084507,19643116011746
0.07776049766718507,19643116011753
0.08387096774193549,19643116011761
0.10318949343339587,19643116011779
0.47368421052631576,19643290000001
0.5,19643290130963
0.2751611303916708,19643291931088
0.7866666666666666,19643291937598
0.33047210300429186,19643291937739
0.9285714285714286,19643291995893
0.3243801652892562,19643296011787
0.3172302737520129,19643296011795
0.5538793103448276,19643296011803
0.3358208955223881,19643296011811
0.4604966139954853,19643296011829
0.5479082321187584,19643296011837
0.18,19643296011845
0.35436537050623623,19643296011860
0.37310195227765725,19643296071385
0.08754208754208755,19643296110035
0.0625,19643370000001
0.2222222222222222,19643370131573
0.3481797056545314,19643371931187
0.28115384615384614,19643371931237
0.3221476510067114,19643371933332
0.5,19643371995877
0.7875,19643371996099
0.6,19643371996230
0.4256926952141058,19643376011878
0.1894353369763206,19643376011886
0.3221476510067114,19643376011894
0.3269230769230769,19643376011910
0.16036505867014342,19643376011928
0.4570815450643777,19643376011951
0.4420103092783505,19643376011969
0.5193798449612403,19643376011993
0.13782542113323124,19643376012009
0.174496644295302,19643376012017
0.572,19643376012025
0.339906103286385,19643376057525
0.3684210526315789,19643376057533
0.3566833452466047,19643376066724
0,19643450000001
0.36395147313691506,19643450101600
0.12915851272015655,19643456012033
0.2647058823529412,19643456106215
0.3368606701940035,19643456107353
0.13793103448275862,19643520000001
0.7962962962962963,19643520118521
0.066006600660066,19643520128488
0.024667931688804556,19643520128496
0.7718446601941747,19643521930239
0.8140454995054401,19643521933951
0.7938896488828089,19643521934926
0.8459948320413436,19643521935048
0.13333333333333333,19643780000001
0.6438356164383562,19643781930312
0.4955300127713921,19643781931666
0.2653061224489796,19643781995885
0.8,19643781995927
0.6467991169977925,19643786012041
0.6108179419525066,19643786012066
0.6372093023255814,19643786012090
0.5519662921348315,19643786012116
0.5464362850971922,19643786012132
0.5268817204301075,19643786012140
0.2222222222222222,19643940000001
0.5487804878048781,19643941931807
0.31933471933471935,19643941931823
0.875,19643941996297
0.1712962962962963,19643946012157
0.2653061224489796,19643946012165
0.3333333333333333,19643946012173
0.560546875,19643946012181
0.5460992907801419,19643946012199
0.45817490494296575,19643946012207
0.14,19643946012215
0.7761194029850746,19643946012223
0.3483754512635379,19643946057541
0,19644360000001
1,19644360118646
0.7735849056603774,19644361931617
0.7070866141732284,19644361932086
0.6925418569254186,19644361936418
0.5373406193078324,19644361938372
0.6666666666666666,19644366012439
0.8029661016949152,19644366012447
0.7756315007429421,19644366012470
0.7234468937875751,19644366012512
0.8324175824175825,19644366012520
0.7676537585421412,19644366012538
0.8095238095238095,19644366012546
0.7666666666666667,19644366012553
0.42792792792792794,19644366012561
0.7379576107899807,19644366012587
0.6503667481662592,19644366012595
0.7201365187713311,19644366012611
0.75,19644366012645
0,19644440000001
0.18181818181818182,19644440128322
0.33911368015414256,19644441932201
0.47368421052631576,19644441932656
0.3284671532846715,19644446012660
0.09842041312272175,19644446012678
0.375,19644446012686
0.11713286713286714,19644446012694
0.5413793103448276,19644446012702
0.3209647495361781,19644446057608
0.5,19644510000001
0.6973684210526315,19644511931625
0.6512674721629945,19644511932441
0.6634040239260468,19644511939164
0.8789808917197452,19644516012736
0.7524590163934426,19644516012744
0.8309572301425662,19644516012751
0.8105022831050228,19644516012777
0.7251908396946565,19644516012785
0.736231884057971,19644516012793
0.5292439372325249,19644516012801
0.7874306839186691,19644516012819
0.6125592417061612,19644516012835
0.7142857142857143,19644516012868
0.5529841656516443,19644516012876
0.7023004059539919,19644516012900
0.6327561327561327,19644516057616
0.6726057906458798,19644516057624
0.7981497056349874,19644516057632
0.7510980966325037,19644516057640
0.7436619718309859,19644516114235
0.7138047138047138,19644690128736
0.6645569620253164,19644691932482
0.7454545454545455,19644691936079
0.8438438438438438,19644696012918
0.8362573099415205,19644696012926
0.907608695652174,19644696012934
0.5760649087221096,19644696012942
0.5803108808290155,19644696012959
0.7455968688845401,19644696057665
1,19644770122929
0.7749326145552561,19644770129197
0.8836424957841484,19644776012967
0.8887434554973822,19644776106421
0.831858407079646,19644776108294
0.873581847649919,19644776114227
0.4727272727272727,19644850000000
0.16666666666666666,19644850000001
0.6860759493670886,19644856012975
0.5255060728744939,19644856012991
0.8399122807017544,19644856013007
0.404163052905464,19644856013015
0.6607929515418502,19644856013023
0.7378048780487805,19644856013031
0.6787974683544303,19644856013049
0.6924428822495606,19644856013072
0.1592128801431127,19644856013080
0.2987012987012987,19644856013098
0.499151103565365,19644856013106
0.44552845528455287,19644856013114
0.2733118971061093,19644856089148
0.8321342925659473,19645016013130
0.6919060052219321,19645016013148
0.9222222222222223,19645016013155
0.9587378640776699,19645016013163
0.8536831483350151,19645016013171
0.9708265802269044,19645016013189
0.9101796407185628,19645016013197
0.9238095238095239,19645016013205
0.9228486646884273,19645016013221
0.96878612716763,19645016013247
0.7783572359843546,19645016013254
0.9037974683544304,19645016013262
0.6129032258064516,19645016013270
0.9504504504504504,19645016013288
0.9124423963133641,19645016013296
0.6382978723404256,19645190000001
0.8439909297052154,19645191930320
0.9426580921757771,19645191932664
0.9365313653136531,19645191932680
0.8229453943739659,19645191937481
0.8997214484679665,19645191938919
0.9025830258302583,19645191995661
0.9393939393939394,19645191996123
0.23076923076923078,19645270000000
0.09523809523809523,19645270000001
0.7746478873239436,19645270133835
0.6243386243386243,19645271932698
0.7121212121212122,19645271932706
0.7758985200845666,19645276013304
0.7254901960784313,19645276013312
0.796420581655481,19645276013338
0.8074398249452954,19645276013353
0.7820224719101123,19645276013379
0.7476780185758514,19645276013387
0.7458256029684601,19645276013403
0.782608695652174,19645276013411
0.697560975609756,19645276057681
0.7203994293865906,19645276061287
0.7198443579766537,19645276061295
0.18421052631578946,19645351930353
0.12174643157010916,19645351932763
0.13400758533501897,19645356013429
0.13398294762484775,19645356013452
0.10668789808917198,19645356116248
0.6666666666666666,19645500000001
0.8459530026109661,19645506013510
0.8297413793103449,19645506013528
0.891647855530474,19645506013536
0.8567961165048543,19645506013544
0.655860349127182,19645506013551
0.7640918580375783,19645506013585
0.8783269961977186,19645506013593
0.7556497175141242,19645506013601
0.8642241379310345,19645506101497
0.8953488372093024,19645506105886
0.06557377049180328,19645680000001
0.17443609022556392,19645681932144
0.714975845410628,19645681933472
0.6766363242306025,19645681933530
0.6316432498472816,19645681934082
0.23684210526315788,19645681995497
0.5185520361990951,19645681996131
1,19645681996156
0.5315203955500618,19645686013619
0.8475,19645686013627
0.7524590163934426,19645686013635
0.14990138067061143,19645686013643
0.6329670329670329,19645686013650
0.1563467492260062,19645686013676
0.18358208955223881,19645686013684
0.33448275862068966,19645686013692
0.7606060606060606,19645686013718
0.36354961832061067,19645686013726
0.298728813559322,19645686013734
0.2681912681912682,19645686013742
0.9076923076923077,19645686013767
0.810204081632653,19645686013775
0.11389236545682102,19645686013783
0.15591397849462366,19645686013809
0.7389380530973452,19645686013817
0.1606714628297362,19645686013825
0.24452554744525548,19645686013833
0.6314631463146315,19645686013841
0.8129032258064516,19645686057715
0.6178600160901045,19645686057723
0.21646341463414634,19645686061303
0.6038687973086627,19645686061311
0.3305785123966942,19645686099022
0.15789473684210525,19645760000001
0.2171206225680934,19645761933597
0.49019607843137253,19645761939677
0.1984848484848485,19645766013866
0.2933709449929478,19645766013882
0.1478405315614618,19645766013908
0.5685920577617328,19645766013916
0.23290203327171904,19645766013924
0.15384615384615385,19645766057731
0.4011494252873563,19645766061329
0.34708333333333335,19645841996305
0.6263736263736264,19645846013940
0.3333333333333333,19645920000001
0.7640845070422535,19645920100354
0.9041916167664671,19645926013957
0.8150163220892275,19645926013965
0.8615107913669064,19645926013973
0.7253886010362695,19645926013981
0.8707692307692307,19645926013999
0.8813008130081301,19645926014013
0.8604972375690608,19645926014021
0.8714285714285714,19645926014039
0.8426339285714286,19645926115265
0.8869047619047619,19645926117246
0.019784172661870502,19646006014047
0.031630170316301706,19646006095434
0.20297029702970298,19646266014427
0.09803921568627451,19646340000001
0.24538258575197888,19646340101667
0.20212765957446807,19646340116822
0.8674242424242424,19646340119552
0.9378109452736318,19646340120303
0.9363636363636364,19646340120311
0.7236467236467237,19646340121186
0.9528301886792453,19646340128991
0.6963470319634704,19646341934231
0.9487179487179487,19646341934249
0.8080684596577017,19646341936046
0.7814569536423841,19646341996529
0.9117647058823529,19646341996586
0.8542713567839196,19646346014435
0.9391100702576113,19646346014443
0.8323353293413174,19646346014450
0.8432267884322678,19646346014476
0.8767605633802817,19646346014492
0.7585227272727273,19646346014518
0.7804878048780488,19646346014526
0.9285714285714286,19646346014534
0.7402597402597403,19646346014542
0.8613138686131386,19646346014559
0.8547215496368039,19646346014575
0.9118541033434651,19646346057749
0.8688524590163934,19646346057756
0.8705234159779615,19646346098768
0.7911764705882353,19646426014583
0.8763326226012793,19646426014591
0.9226519337016574,19646426014609
0.8377281947261663,19646426105969
0.8930921052631579,19646426106272
0.7078651685393258,19646426108542
0.09090909090909091,19646590000001
0.01630695443645084,19646591934611
0.010736196319018405,19646596014633
0.017937219730941704,19646596014658
0.011188811188811189,19646596014666
0.7006896551724138,19646670106070
0.6925329428989752,19646670119313
0.8979118329466357,19646670123174
0.9082802547770701,19646670124099
0.5542347696879644,19646670125559
0.8132992327365729,19646670133462
0.7465069860279441,19646671996420
0.8850726552179656,19646676014674
0.9238653001464129,19646676014682
0.9165378670788253,19646676014690
0.9097560975609756,19646676014708
0.9105263157894737,19646676014716
0.8341968911917098,19646676014724
0.932712215320911,19646676014740
0.8887096774193548,19646676014757
0.9027303754266212,19646676014765
0.7119113573407202,19646676108393
0.8828502415458938,19646676108401
0.8366197183098592,19646676108419
0.5294117647058824,19646676108526
0.5850253807106599,19646676109276
0.8837209302325582,19646676113294
0.975,19646676117022
0,19646830000001
0.08178438661710037,19646830101154
0.043256997455470736,19646830116129
0.061332055582175374,19646831930080
0.2413793103448276,19646831931260
0.07653826913456728,19646831931781
0.10067873303167421,19646836014781
0.07790143084260731,19646836014799
0.04241435562805873,19646836014807
0.03803131991051454,19646836014815
0.06009615384615385,19646836014823
0.068762278978389,19646836066765
0.14680483592400692,19646836085658
0.2607655502392344,19646836093025
0.04873949579831933,19646836099030
0.04983922829581994,19646836110563
0.3333333333333333,19646910000001
0.8035126234906695,19646910112144
0.814453125,19646911996438
0.8766756032171582,19646916014831
0.8396396396396396,19646916014856
0.757847533632287,19646916014898
0.6217228464419475,19646916014906
0.9003267973856209,19646916014914
0.8243801652892562,19646916014922
0.8258503401360544,19646916014930
0.2857142857142857,19647090000001
0.9040139616055847,19647090100602
0.9540229885057471,19647090100610
0.8017429193899782,19647090107508
0.9513274336283186,19647090112250
0.7486910994764397,19647090135038
0.9352850539291218,19647091996313
0.9539568345323741,19647096014948
0.9658703071672355,19647096014955
0.9546998867497168,19647096014963
0.9279907084785134,19647096014971
0.9546684709066305,19647096106736
0,19647170000001
0.7671232876712328,19647176014997
0.6680497925311203,19647176015036
0.6731651376146789,19647176015044
0.7384615384615385,19647176015051
0.693200663349917,19647176015069
0.6245487364620939,19647176015077
0.7425287356321839,19647176015085
0.6706114398422091,19647176015093
0.7486910994764397,19647176015101
0.2,19647250000000
0.4803921568627451,19647250000001
0.75,19647250101741
0.8891352549889135,19647250107458
0.9199237368922784,19647250114603
0.9255455712451861,19647250115535
0.8993288590604027,19647250125153
0.4426229508196721,19647250127381
0.2620320855614973,19647250127506
0.9629629629629629,19647250131938
0.39285714285714285,19647250132324
0.5132743362831859,19647250132381
0.7341137123745819,19647251930411
0.8661338661338661,19647251934470
0.5817073170731707,19647251934678
0.4515406162464986,19647251935758
0.6542654028436019,19647251936947
0.8531073446327684,19647251937176
0.6541856111259695,19647251939875
0.424597364568082,19647251995539
0.7238805970149254,19647251995570
0.8701809598741149,19647251995935
0.6690140845070423,19647251996503
0.9487179487179487,19647256015119
0.9021207177814029,19647256015135
0.7691154422788605,19647256015143
0.5263157894736842,19647256015150
0.7928176795580111,19647256015168
0.8825806451612903,19647256015184
0.4989010989010989,19647256015192
0.9553466509988249,19647256015200
0.22772277227722773,19647256015242
0.3564154786150713,19647256015259
0.2970106075216972,19647256015267
0.9318181818181818,19647256015275
0.26763110307414106,19647256015283
0.25812619502868067,19647256015309
0.23,19647256015317
0.9264705882352942,19647256015325
0.517464424320828,19647256015333
0.8304623753399819,19647256015341
0.8958333333333334,19647256015358
0.2712700369913687,19647256015366
0.7344497607655502,19647256015374
0.842032967032967,19647256015382
0.34844192634560905,19647256015408
0.9402985074626866,19647256015416
0.831101956745623,19647256015424
0.8816371681415929,19647256015432
0.9067028985507246,19647256015440
0.43313373253493015,19647256015457
0.4228571428571429,19647256015465
0.1532258064516129,19647256015473
0.5,19647256015481
0.5306122448979592,19647256015499
0.837696335078534,19647256015507
0.9186746987951807,19647256015515
0.8201634877384196,19647256015531
0.13043478260869565,19647256015549
0.25510204081632654,19647256015556
0.913375796178344,19647256015572
0.28169014084507044,19647256015580
0.6697674418604651,19647256015598
0.9023255813953488,19647256015606
0.9015047879616963,19647256015614
0.8711180124223602,19647256015622
0.4679144385026738,19647256015648
0.5098684210526315,19647256015663
0.8866328257191202,19647256015671
0.8504672897196262,19647256015689
0.9272976680384087,19647256015697
0.9241758241758242,19647256057780
0.6944444444444444,19647256057798
0.9162956366874443,19647256057806
0.9414634146341463,19647256057814
0.4952879581151832,19647256057822
0.23793103448275862,19647256057830
0.9219858156028369,19647256057848
0.5561224489795918,19647256061337
0.9453004622496148,19647256061345
0.643324607329843,19647256061360
0.3862559241706161,19647256061378
0.9579139981701739,19647256061386
0.8559218559218559,19647256108013
0.808252427184466,19647256109292
0.9518828451882845,19647256112056
0.9169701383831027,19647256116933
0.5250094020308387,19647330000001
1,19647330100289
0.9587426326129665,19647330100669
0.4547738693467337,19647330100677
0.9662162162162162,19647330100743
0.9701195219123506,19647330100750
0.8684654300168634,19647330100776
0.9035639412997903,19647330100800
0.9476861167002012,19647330100867
0.7716417910447761,19647330101196
0.96875,19647330101329
0.8787878787878788,19647330101444
0.883177570093458,19647330101618
0.9506172839506173,19647330101659
0.9451612903225807,19647330101675
0.6147308781869688,19647330101683
1,19647330102137
0.17588932806324112,19647330102335
0.8888888888888888,19647330102426
0.9170896785109983,19647330102434
0.8837209302325582,19647330102442
0.9475806451612904,19647330102483
0.8068535825545171,19647330102491
0.886337543053961,19647330102541
0.9117647058823529,19647330102764
0.8201634877384196,19647330102913
0.6696428571428571,19647330102921
0.6531130876747141,19647330106351
0.9647435897435898,19647330106427
0.9439775910364145,19647330106435
0.8554817275747508,19647330106831
0.9722222222222222,19647330106849
0.9533468559837728,19647330106864
0.8387096774193549,19647330106872
0.8505564387917329,19647330106914
0.8626609442060086,19647330106922
0.6632653061224489,19647330106930
0.9099378881987578,19647330106948
0.9048387096774193,19647330106955
0.9230769230769231,19647330106971
0.9252506836827712,19647330106989
0.8695652173913043,19647330106997
0.7277882797731569,19647330107003
0.9117997616209773,19647330107011
0.6118488253319714,19647330107755
0.473551637279597,19647330108878
0.8279816513761468,19647330108886
0.9589490968801314,19647330108894
0.9217527386541471,19647330108910
0.38268156424581007,19647330108928
0.9234608985024958,19647330108936
0.8,19647330109181
0.8097345132743363,19647330109199
0.7023411371237458,19647330109207
0.8384615384615385,19647330109223
0.7587719298245614,19647330109231
0.7912087912087912,19647330109249
0.9508196721311475,19647330109256
0.7819148936170213,19647330109264
0.7540983606557377,19647330109272
0.8324873096446701,19647330109280
0.7891156462585034,19647330109298
0.8163265306122449,19647330109306
0.858139534883721,19647330109314
0.8617200674536256,19647330109322
0.8990825688073395,19647330109330
0.9121621621621622,19647330109348
0.9572446555819477,19647330109355
0.8514056224899599,19647330109363
0.8934993084370678,19647330109371
0.907258064516129,19647330109389
0.8650190114068441,19647330109397
0.8656036446469249,19647330109405
0.8417818740399385,19647330109413
0.9135802469135802,19647330109421
0.8721311475409836,19647330109439
0.8871554862194487,19647330109447
0.9028760018859029,19647330109454
0.8914327917282127,19647330109462
0.9814814814814815,19647330109512
0.8984375,19647330109884
0.34851936218678814,19647330109934
0.9942028985507246,19647330110304
0.8074074074074075,19647330110668
0.9502262443438914,19647330111211
0.9803921568627451,19647330111484
0.9716666666666667,19647330111492
0.9453302961275627,19647330111500
0.9707207207207207,19647330111518
0.9728867623604466,19647330111575
0.9611650485436893,19647330111583
0.9210977701543739,19647330111625
0.9485148514851485,19647330111641
0.8373287671232876,19647330111658
0.877742946708464,19647330111955
0.864321608040201,19647330111971
0.8598382749326146,19647330111989
0.8506787330316742,19647330111997
0.863265306122449,19647330112003
0.9310344827586207,19647330112011
0.9116997792494481,19647330112029
0.8532423208191127,19647330112037
0.8200836820083682,19647330112045
0.9580031695721077,19647330112052
0.15315315315315314,19647330112060
0.9519230769230769,19647330112201
0.3682092555331992,19647330112235
0.9191919191919192,19647330112334
0.9184782608695652,19647330112508
0.9323529411764706,19647330112870
0.9399796541200407,19647330114199
0.8527080581241744,19647330114850
0.9024390243902439,19647330114884
0.9347181008902077,19647330114959
0.9369747899159664,19647330114967
0.8260869565217391,19647330115030
0.9058240396530359,19647330115048
0.35135135135135137,19647330115113
0.925,19647330115139
0.9301310043668122,19647330115212
0.9300411522633745,19647330115253
0.9748953974895398,19647330115287
0.8472622478386167,19647330115766
0.6608527131782945,19647330115782
0.9541284403669725,19647330116509
1,19647330116954
0.8829787234042553,19647330117028
0.6875,19647330117036
0.9005964214711729,19647330117044
0.9675,19647330117051
0.9129692832764505,19647330117069
0.9768637532133676,19647330117077
0.8896103896103896,19647330117598
0.8891013384321224,19647330117606
0.8217821782178217,19647330117614
0.71875,19647330117622
0.8449197860962567,19647330117630
0.7861271676300579,19647330117648
0.7109634551495017,19647330117655
0.9122401847575058,19647330117721
0.8571428571428571,19647330117747
0.8716814159292036,19647330117762
0.9511494252873564,19647330117846
0.9770354906054279,19647330117895
0.8790613718411552,19647330117903
0.5124378109452736,19647330117911
0.9747899159663865,19647330117937
0.967654986522911,19647330117945
0.9682539682539683,19647330117952
0.22580645161290322,19647330117978
0.9577553593947037,19647330118588
0.8464912280701754,19647330119651
0.8872180451127819,19647330119685
0.8596134282807731,19647330119693
0.9295774647887324,19647330119701
0.7710760795065114,19647330119727
0.9273318872017353,19647330119735
0.8785140562248996,19647330119966
0.8669950738916257,19647330119974
0.9465478841870824,19647330119982
0.9251247920133111,19647330120014
0.901840490797546,19647330120022
0.9845132743362832,19647330120030
0.9306930693069307,19647330120048
0.9739478957915831,19647330120071
0.9616204690831557,19647330120097
0.6005747126436781,19647330120360
0.9390243902439024,19647330120477
0.9571788413098237,19647330120527
0.9770114942528736,19647330120808
0.15606936416184972,19647330121012
0.34421364985163205,19647330121079
0.8603174603174604,19647330121095
0.872,19647330121103
0.8084112149532711,19647330121137
0.974155069582505,19647330121285
0.830028328611898,19647330121293
0.8809946714031972,19647330121699
0.9100145137880987,19647330121707
0.944206008583691,19647330121848
0.9505247376311844,19647330122101
0.888268156424581,19647330122119
0.9064171122994652,19647330122127
0.9177489177489178,19647330122135
0.9066666666666666,19647330122143
0.9124866595517609,19647330122150
0.8801996672212978,19647330122168
0.9203187250996016,19647330122176
0.9319371727748691,19647330122184
0.8846153846153846,19647330122192
0.8476394849785408,19647330122200
0.8726235741444867,19647330122218
0.77431906614786,19647330122226
0.89272030651341,19647330122234
0.9495268138801262,19647330122242
0.9120370370370371,19647330122275
0.9664694280078896,19647330122333
0.8797169811320755,19647330122341
0.9255583126550868,19647330122358
0.9152542372881356,19647330122366
0.8940886699507389,19647330122374
0.8959390862944162,19647330122382
0.904,19647330122390
0.9017094017094017,19647330122408
0.9100418410041841,19647330122416
0.9764065335753176,19647330122481
0.8013856812933026,19647330122499
0.3459715639810427,19647330122556
0.9807445442875481,19647330122564
0.724390243902439,19647330122606
0.8949880668257757,19647330122614
0.8894230769230769,19647330122622
0.9386503067484663,19647330122630
0.8192771084337349,19647330122655
0.927437641723356,19647330122721
0.9228915662650602,19647330122739
0.9118236472945892,19647330122747
0.28517110266159695,19647330122754
0.5177865612648221,19647330122838
0.9514563106796117,19647330122861
0.8871287128712871,19647330123133
0.9335664335664335,19647330123141
0.9693251533742331,19647330123158
0.9647577092511013,19647330123166
0.8837837837837837,19647330123984
0.9418604651162791,19647330123992
0.978401727861771,19647330124008
0.9601910828025477,19647330124016
0.9443507588532883,19647330124024
0.8645833333333334,19647330124198
0.8492462311557789,19647330124222
0.6723989681857265,19647330124362
0.8542914171656687,19647330124370
0.903041825095057,19647330124388
0.7926565874730022,19647330124396
0.888631090487239,19647330124404
0.9763779527559056,19647330124412
0.9006410256410257,19647330124420
0.9372384937238494,19647330124446
0.948936170212766,19647330124453
0.8695263628239499,19647330124479
0.8911439114391144,19647330124487
0.8823529411764706,19647330124495
0.9367088607594937,19647330124503
0.9282786885245902,19647330124511
0.8458197611292074,19647330124529
0.9810344827586207,19647330124560
0.9942363112391931,19647330124784
0.9973474801061007,19647330124792
0.9798270893371758,19647330124800
0.7833333333333333,19647330124818
0.9051987767584098,19647330124826
0.9590316573556797,19647330124883
0.9401088929219601,19647330124891
0.7655502392344498,19647330124933
0.9453125,19647330124941
0.367601246105919,19647330125096
0.9291784702549575,19647330125609
0.9331619537275064,19647330125625
0.8831683168316832,19647330125641
0.7874015748031497,19647330125864
0.9104477611940298,19647330125971
0.9664902998236331,19647330125989
0.9647887323943662,19647330126078
0.9337121212121212,19647330126136
0.949874686716792,19647330126169
0.44036697247706424,19647330126177
0.8724489795918368,19647330126185
0.24421052631578946,19647330126193
0.9120879120879121,19647330126375
0.21006944444444445,19647330126383
0.8675496688741722,19647330126391
0.8491228070175438,19647330126409
0.9206049149338374,19647330126417
0.8433179723502304,19647330126425
0.9062068965517242,19647330126433
0.8785046728971962,19647330126441
0.8933333333333333,19647330126458
0.930188679245283,19647330126466
0.8976109215017065,19647330126474
0.8424015009380863,19647330126482
0.8745019920318725,19647330126490
0.8542600896860987,19647330126508
0.8904694167852063,19647330126516
0.8865979381443299,19647330126524
0.9028213166144201,19647330126532
0.8892794376098418,19647330126540
0.8816326530612245,19647330126557
0.8423236514522822,19647330126573
0.8774302620456467,19647330126581
0.7922350472193075,19647330126599
0.10338680926916222,19647330126607
0.7584973166368515,19647330126615
0.6847389558232931,19647330126623
0.9007352941176471,19647330126797
0.7419354838709677,19647330127217
0.8558558558558559,19647330127670
0.8708333333333333,19647330127787
0.8628691983122363,19647330127795
0.8783068783068783,19647330127803
0.9275862068965517,19647330127829
0.8287037037037037,19647330127852
0.9186440677966101,19647330127878
0.4391891891891892,19647330127886
0.8681318681318682,19647330127894
0.9741935483870968,19647330127910
0.9391100702576113,19647330127936
0.6484375,19647330127977
0.6643356643356644,19647330127985
0.9510869565217391,19647330128009
0.6842105263157895,19647330128025
0.8426966292134831,19647330128033
0.9676025917926566,19647330128041
0.9904076738609112,19647330128058
0.96,19647330128116
0.9293478260869565,19647330128132
0.3669064748201439,19647330128355
0.8389261744966443,19647330128371
0.6052631578947368,19647330128389
0.9182561307901907,19647330128512
0.8932496075353218,19647330128710
0.9313304721030042,19647330129270
0.2111801242236025,19647330129379
0.9134396355353075,19647330129460
0.9195979899497487,19647330129536
0.9176090468497576,19647330129585
0.8417721518987342,19647330129593
0.7913907284768212,19647330129619
0.8744769874476988,19647330129627
0.9080459770114943,19647330129650
0.9319852941176471,19647330129775
0.9581993569131833,19647330129825
0.864,19647330129833
0.9416666666666667,19647330129858
0.8032128514056225,19647330129866
0.8722627737226277,19647330129874
0.9930555555555556,19647330130997
0.8346153846153846,19647330131466
0.6538461538461539,19647330131680
0.7586206896551724,19647330131722
0.9313304721030042,19647330131771
0.9022222222222223,19647330131797
0.9080459770114943,19647330131821
0.7151898734177216,19647330131839
0.9,19647330131847
0.9698795180722891,19647330131870
0.9382716049382716,19647330131904
0.9320388349514563,19647330132027
0.8906752411575563,19647330132084
0.8445945945945946,19647330132126
0.9357798165137615,19647330132282
0.8324742268041238,19647330133272
0.7844444444444445,19647330133280
0.8723404255319149,19647330133298
0.589041095890411,19647330133603
0.926829268292683,19647330133694
0.839622641509434,19647330133702
0.8275862068965517,19647330133710
0.2905027932960894,19647330133736
0.7453874538745388,19647330133744
0.9054054054054054,19647330133868
0.925,19647330133884
0.9809523809523809,19647330134023
0.1804733727810651,19647330134148
0.9473684210526315,19647330134205
0.9347826086956522,19647331930064
0.9605263157894737,19647331930296
0.8160676532769556,19647331930387
0.8787878787878788,19647331930403
0.7857142857142857,19647331930429
0.8695652173913043,19647331930486
0.926829268292683,19647331930551
0.9038461538461539,19647331930577
0.8968253968253969,19647331930619
0.8740704015865146,19647331930650
1,19647331930692
0.8555555555555555,19647331930734
0.8470588235294118,19647331930783
0.8918918918918919,19647331930791
0.8963765662038605,19647331930866
0.7907444668008048,19647331930924
0.9532710280373832,19647331930940
0.875,19647331930973
0.8532110091743119,19647331931047
0.8092783505154639,19647331931054
0.876,19647331931070
0.7142857142857143,19647331931336
0.9259259259259259,19647331931377
0.9473684210526315,19647331931385
0.9420289855072463,19647331931393
0.927536231884058,19647331931435
0.9710144927536232,19647331931450
0.9482758620689655,19647331931468
0.8757102272727273,19647331931476
0.9420289855072463,19647331931484
0.9047619047619048,19647331931500
0.8591549295774648,19647331931518
0.7366226546212647,19647331931526
0.920863309352518,19647331931534
0.9478260869565217,19647331931559
0.7517241379310344,19647331931633
0.8478260869565217,19647331931658
0.9726027397260274,19647331931682
0.8220338983050848,19647331931690
0.7252066115702479,19647331931708
0.7471451876019576,19647331931716
0.7575757575757576,19647331931856
0.6729205753595997,19647331931864
0.9868421052631579,19647331931930
0.875,19647331931955
0.9594594594594594,19647331931971
0.9436619718309859,19647331931989
0.9464285714285714,19647331931997
0.9550827423167849,19647331932128
0.9523809523809523,19647331932250
0.8513513513513513,19647331932318
0.8596491228070176,19647331932334
0.9264705882352942,19647331932342
0.8582600195503421,19647331932383
0.7536231884057971,19647331932391
0.6316898440792246,19647331932540
0.25573770491803277,19647331932623
0.9855072463768116,19647331932821
0.6088270858524788,19647331932847
0.7514506769825918,19647331932888
0.7753623188405797,19647331932896
0.8428720083246618,19647331932920
0.8692088382038489,19647331932987
0.8210191082802548,19647331933001
0.8798283261802575,19647331933043
0.8949748743718593,19647331933118
0.5705404112864658,19647331933233
0.8904382470119522,19647331933241
0.887001185302252,19647331933381
0.4746889746889747,19647331933746
0.816871329418046,19647331933795
0.7013607944097094,19647331933852
0.8653465346534653,19647331934033
0.8733542319749217,19647331934157
0.8146718146718147,19647331934371
0.8542914171656687,19647331934454
0.9293532338308458,19647331935121
0.9228953579858379,19647331935352
0.8720217835262083,19647331935519
0.764406779661017,19647331935568
0.6809338521400778,19647331935717
0.8565022421524664,19647331935865
0.8428390367553865,19647331936160
0.7587301587301587,19647331936350
0.9384615384615385,19647331937085
0.8537675606641124,19647331937226
0.9654237288135593,19647331937424
0.9322033898305084,19647331937622
0.6824324324324325,19647331937838
0.8640536723163842,19647331938307
0.8998311761395611,19647331938554
0.6980424822990421,19647331938612
0.7460796139927623,19647331938885
0.7313717997707299,19647331938968
0.7483477376715811,19647331939040
0.7686072218128224,19647331939107
0.81419624217119,19647331939305
0.7184185149469624,19647331939479
0.7870036101083032,19647331939784
0.936717205009888,19647331939859
0.790436005625879,19647331939941
0.8088792636708175,19647331995448
0.9901639344262295,19647331995794
0.2947686116700201,19647331995836
0.9493087557603687,19647331996073
0.7599754450583179,19647331996115
0.8085501858736059,19647331996610
0.90625,19647331996651
0.9094488188976378,19647336015705
0.7034220532319392,19647336015713
0.8603773584905661,19647336015721
0.7777777777777778,19647336015739
0.9467889908256881,19647336015747
0.7728937728937729,19647336015754
0.8121827411167513,19647336015762
0.7974683544303798,19647336015770
0.6574074074074074,19647336015796
0.8553299492385786,19647336015804
