CDS_CODE,ETOT,DTOT
30736433032919,183,4
30736433037553,2316,0
30736500000001,16,0
30736500116046,80,0
30736500133405,396,3
30736503030129,93,8
30736503030152,2067,8
30736503030285,2465,11
30736503030467,27,1
30736503030657,2237,4
30736503035102,2558,13
30739240000001,6,0
30739243033917,3235,3
30768930130765,110,0
3100330000001,4,0
3100330330035,12,2
3100330330068,50,2
31103140113399,4,0
31103140119214,122,6
31103140126904,62,5
31103143130101,13,2
31103143130259,34,3
31103146069322,36,0
31668450121418,224,3
31668520127902,5,0
31668940000001,5,2
31668940102293,200,1
31668943130135,92,10
31668943131687,86,13
31668943131851,586,1
31668943132453,1746,6
31668943135704,1359,2
31669280116459,1825,5
31669283130119,182,20
31669283130176,2182,2
31669283130184,2048,9
31669283130309,98,21
31669283135308,1891,9
31669283136504,1978,19
31669443130010,398,1
31669443130077,50,12
31669443130192,10,1
31669443138500,715,2
31669510000001,7,0
31669510122507,366,18
31669513130036,73,3
31669513130168,504,33
31669513134657,1832,9
31750850000001,7,0
31750850108084,1861,2
31750850119487,563,3
31750850128561,109,3
31750853130150,2068,1
31750853130200,73,9
32103220100057,7,1
32103220108001,1,0
32669693230034,3,0
32669693230042,18,3
32669693230083,123,5
32669693232006,98,0
32669693233509,54,3
32669693235603,153,0
32669693236007,203,0
33103300110833,927,37
33103300125237,243,4
33103300128397,598,334
33103300128777,168,52
33103300134320,70,4
33103303330123,172,120
33103303331055,268,40
33103306069207,197,2
33316253330834,179,0
33669770000001,21,1
33669770125732,1790,10
33669770134189,2,0
33669770135061,121,17
33669773330008,1767,10
33669773334299,2213,18
33669773337128,129,9
33669850000001,1,0
33669853330214,1082,18
33669853330222,72,5
33669853330974,136,19
33669930000001,9,3
33669930129882,74,10
33669933330479,2688,14
33669933330842,101,8
33670330000001,23,1
33670330110106,139,24
33670330110627,4187,12
33670330110759,639,2
33670333330131,118,9
33670333330446,3239,10
33670333330586,665,43
33670333330602,11,2
33670333330701,3619,6
33670333331600,2621,17
33670333334232,2084,6
33670336068753,30,0
33670580114504,295,37
33670580118885,2096,9
33670583330388,1986,7
33670583330669,2666,2
33670583330909,190,6
33670583331113,227,51
33670583333192,2024,19
33670820000001,20,3
33670820106716,306,4
33670820113159,1634,9
33670820120675,220,1
33670820128363,21,0
33670820132167,48,4
33670823330065,389,47
33670823330503,338,28
33670823330537,1770,13
33670823332673,2349,21
33670900000001,18,6
33670900114157,2265,8
33670900127720,70,4
33670903330412,1640,13
33670903330784,16,0
33670903334687,323,26
33670903337136,1578,19
33671160109843,531,0
33671240000001,39,6
33671240105940,15,4
33671240128868,102,5
33671243330396,2303,18
33671243330438,2603,10
33671243330685,18,4
33671243330800,168,16
33671243330958,93,1
33671243331071,2024,13
33671243333762,335,19
33671243333770,2350,27
33671570125245,51,4
33671573331014,624,1
33671730000001,1,0
33671730127316,1661,4
33671730133090,77,11
33671733330578,1569,11
33671733330818,1750,13
33671733331121,430,55
33671733335130,1756,2
33671813331139,106,23
33671813335759,893,13
33672070000001,31,3
33672070101170,503,1
33672070113191,2779,16
33672073330172,258,35
33672073330727,3124,27
33672073330776,26,4
33672073335973,2366,42
33672150000001,44,2
33672150115709,50,2
33672150131359,210,0
33672150132498,341,4
33672153330024,1955,16
33672153330362,246,62
33672153330511,43,8
33672153330677,186,24
33672153330859,3242,16
33672153334406,2259,18
33672153336237,2747,18
33672153336492,2142,0
33672153336955,152,19
33672156032767,62,0
33672490000001,8,0
33672493331006,157,2
33672493337649,231,0
33672493337656,2509,7
33672496114748,278,0
33736760100255,1963,11
33736760121673,218,2
33736763330032,128,8
33736763330354,301,6
33736763330990,2655,39
33751760000001,11,0
33751760107920,1771,6
33751760116343,212,8
33751763330115,328,9
33751763330487,2169,8
33751763332350,2045,6
33751920000001,19,3
33751920105734,3342,2
33751923330370,2724,10
33751923330495,176,17
33751923330636,200,7
33751923330743,3170,3
33751923330917,332,0
33752000000001,6,0
33752000100420,3574,3
33752000102079,229,8
33752000118794,2290,2
33752003330529,2481,0
33752420000001,14,1
33752420109108,2117,16
33752420109652,11,1
33752420123190,56,0
33752420133306,1053,5
33752423330552,2700,5
33752423330560,390,33
33769430132522,32,1
34103480106229,65,13
34103480106237,46,9
34103480106245,120,19
34103480106278,95,65
34103480106294,123,2
34103480106302,13,1
34103480118745,77,15
34322760330027,26,2
34322763931250,117,10
34322763990025,140,33
34322765637780,104,18
34673140000000,11,1
34673140000001,140,9
34673140105916,2258,9
34673140108753,2544,3
34673140116897,2398,6
34673143430170,1518,11
34673143430311,174,28
34673143430329,175,30
34673143430352,149,19
34673143430477,1409,18
34673143430535,48,0
34673143430592,1835,9
34673143430618,2389,15
34673143430873,2536,6
34673143432002,117,20
34673143432572,1820,5
34673146032999,91,1
34673146112254,251,15
34673220127860,42,1
34673300000001,32,2
34673300113571,1761,0
34673303430501,154,7
34673303430667,27,0
34673303430709,104,6
34673303431533,1692,1
34673303433216,2419,0
34673303434792,132,14
34673550000001,5,0
34673550119131,1192,6
34673553432903,15,4
34673553433471,979,10
34674130000001,1,0
34674130107383,3,0
34674130112078,60,1
34674133430469,13,1
34674133430550,15,3
34674134835302,375,1
34674135731708,190,1
34674210132019,91,30
34674390000000,7,1
34674390000001,164,13
34674390101881,187,1
34674390101899,297,1
34674390101907,277,5
34674390101972,1402,18
34674390102038,902,5
34674390108951,210,2
34674390114546,268,1
34674393430154,280,59
34674393430519,284,37
34674393430865,857,0
34674393431012,1739,31
34674393434636,1542,27
34674393434768,2230,34
34674393435419,2302,34
34674396061832,114,0
34674470000000,10,1
34674470000001,36,1
34674470121467,138,1
34674470133975,11,2
34674473430048,936,6
34674473430097,67,25
34674473430386,203,14
34674473430394,50,13
34674473430493,2007,7
34674473430691,782,196
34674473430717,2381,87
34674473430758,158,8
34674473431111,1249,4
34674473432051,1740,2
34674473432317,1494,4
34674473432838,592,29
34674473435930,1779,17
34674473436714,1685,7
34674473438504,644,15
34674476034664,99,4
34674476034938,32,0
34674476104244,6,3
34739730000001,4,0
34739730106377,31,0
34739733430378,1330,16
34739733430451,80,14
34752830000001,5,0
34752830102236,2011,7
34752830112425,591,0
34752830126060,298,0
34752833430584,1104,19
34752833430626,128,8
34752833430659,528,0
34765050000001,45,4
34765050101832,411,1
34765050108415,571,16
34765050108795,147,0
34765050108837,377,109
34765050114272,745,149
34765050125203,11,0
34765050130757,407,340
34765053430261,115,9
34765053430634,367,21
34765053430881,142,10
34765053433265,1183,12
34765053433794,1903,18
34765053434370,758,15
34765053436979,1676,9
34765056069736,59,0
34769350132480,23,0
35103550132308,16,4
35103553530037,9,1
35103553530045,6,0
35675383530029,128,21
35675383537008,2915,6
35752593530060,339,0
36103630107466,548,105
36103633630431,158,71
36103636069348,453,18
36675870120592,1485,163
36675870128462,286,37
36676110000001,4,1
36676110124628,8,1
36676113630712,129,29
36676113630803,1409,22
36676373630290,52,7
36676373631066,725,5
36676520000001,91,4
36676520126243,86,8
36676523630225,2531,30
36676523630373,3586,16
36676523630571,3360,9
36676523630845,30,8
36676523631058,3104,31
36676523631157,2090,31
36676523632205,3268,88
36676523633906,2917,18
36676523634482,2385,36
36676523637659,446,97
36676780000001,36,2
36676783630035,1619,11
36676783630522,2656,6
36676783631017,2886,10
36676783631181,19,2
36676783631587,92,29
36676783631769,164,17
36676783632502,2071,30
36676860000000,45,4
36676860125500,2170,27
36676863630399,90,19
36676863631322,2160,15
36676863632742,1970,26
36676863636131,242,46
36677100000001,22,0
36677100108191,2443,20
36677100120758,2053,15
36677103630019,264,27
36677103630480,398,75
36677103630555,2275,22
36677103630902,2235,9
36677103633302,2471,15
36677360116723,299,0
36677360128439,123,9
36677360130948,73,2
36677360131151,568,95
36677770000001,13,1
36677773630217,122,10
36677773636743,786,6
36677773638616,1351,10
36677776106579,3,0
36678010132720,4,1
36678013630266,17,0
36678013634169,220,1
36678270111807,1120,162
36678270113928,675,0
36678430000000,164,4
36678430000001,7,0
36678430118802,2152,11
36678430127837,32,0
36678433630779,2198,10
36678433630928,134,0
36678433634995,233,26
36678433635042,2279,21
36678500000001,13,3
36678500102830,2434,21
36678503630159,211,33
36678503630530,112,24
36678503630597,2739,22
36678503633005,2443,36
36678680000001,2,0
36678683630241,46,10
36678683635265,1125,13
36678760000000,44,1
36678760000001,69,10
36678760107730,64,13
36678760109850,238,0
36678760120568,560,148
36678760125450,1760,14
36678760128405,73,6
36678763630308,520,34
36678763630548,28,1
36678763630993,180,31
36678763631082,2605,8
36678763631090,288,0
36678763632221,2820,7
36678763632809,394,71
36678763634680,1314,15
36678763635844,1572,20
36678763636081,2076,9
36678766036990,85,1
36678920134247,315,228
36678923636487,78,2
36679340000001,3,1
36679340110064,732,2
36679340125419,1797,64
36679343630100,182,49
36679343630670,1912,402
36679343630761,1357,39
36679343630787,2333,37
36679343638012,1868,37
36679346059562,61,2
36679346114698,467,2
36679590000001,4,0
36679590101410,80,12
36679590101816,30,1
36679593633351,123,4
36679593638509,2778,10
36738583630076,42,1
36738900118109,5,0
36738903630274,397,2
36738903630282,22,0
36738903631199,34,0
36739570000001,9,1
36739573630233,2194,27
36739573630365,148,7
36739573630589,24,0
36739573631108,20,2
36750440000001,10,0
36750440107516,215,2
36750440114389,212,3
36750440115444,208,9
36750440116707,622,1
36750440119115,2446,2
36750443630407,1951,4
36750443630472,333,15
36750443630746,1936,0
36750443630811,132,15
36750443630944,15,0
36750510000001,2,0
36750510115089,225,0
36750513630563,209,4
36750513630696,18,10
36750690000001,7,0
36750693630456,184,15
36750693637584,3313,10
36750696037253,1,0
36750696037295,2,0
36750770000001,16,1
36750773630423,2201,23
36750773630894,1451,33
36750773631009,78,2
36750773631207,445,1
37103710115998,72,0
37103710120493,84,11
37103710128520,573,172
37103710128538,370,121
37103711996545,52,2
37103716069355,26,0
37103716119119,335,2
3739810330019,46,11
3739810330050,55,5
3739810330753,668,4
3739810334755,504,2
37679830117887,20,2
37679830131144,407,120
37679830134890,14,41
37679833730447,133,2
37680236037980,319,2
37680236115778,351,0
37680310000001,2,1
37680313731478,1211,8
37680490119990,1152,328
37680490129221,41,9
37680490131169,12,9
37680490132506,431,24
37680496119564,320,0
37681060000001,7,0
37681060111195,1247,2
37681060127241,751,1
37681063730058,2212,28
37681063731023,802,11
37681063732054,259,70
37681063732062,2381,25
37681063735313,1919,22
37681220000001,2,0
37681223730967,82,0
37681223732179,2050,33
37681223732195,130,27
37681300000001,75,3
37681300128793,73,2
37681300128819,33,4
37681300132548,156,3
37681303730066,2101,19
37681303730702,1826,24
37681303731262,2163,2
37681303731486,42,0
37681303731536,72,0
37681303731692,1815,40
37681303731809,1600,26
37681303732336,2337,26
37681303732559,65,3
37681303732625,2253,45
37681303732732,2511,6
37681303734548,1683,49
37681303734761,1302,51
37681303737905,1601,36
37681556117303,58,1
37681630124271,748,148
37681630128421,40,1
37681633731239,578,8
37681713733219,150,2
37681890118323,143,7
37681893731072,228,0
37682130000001,2,0
37682130119560,55,1
37682130123224,361,31
37682130123240,56,2
37682130127084,108,10
37682130129668,35,7
37682133730934,17,1
37682133730991,8,2
37682133731080,6,1
37682133734878,351,0
37682210132621,2,0
37682960000001,41,0
37682960118935,2081,4
37682963730074,1941,7
37682963730819,2317,1
37682963731528,2352,1
37682963735842,234,18
37682963735867,2228,6
37683040000001,5,0
37683040102178,35,11
37683040131250,92,1
37683043735958,131,1
37683043735974,1570,4
37683380000001,212,5
37683380106732,407,1
37683380106799,400,2
37683380107029,1024,2
37683380107052,614,9
37683380107078,384,0
37683380107086,369,0
37683380107094,385,0
37683380107102,324,2
37683380107177,1098,17
37683380107219,753,3
37683380107482,126,1
37683380108787,400,1
37683380114025,1447,24
37683380114462,594,0
37683380114520,105,13
37683380118000,21,0
37683380118315,97,0
37683380118851,524,3
37683380119610,596,1
37683380120410,36,1
37683380122788,253,6
37683380124347,29,0
37683380126938,33,2
37683380127647,458,1
37683380128744,135,4
37683380131979,95,12
37683383730116,45,0
37683383730173,1650,1
37683383730181,2424,9
37683383730231,230,18
37683383730314,1799,0
37683383730363,17,0
37683383730371,788,1
37683383730751,108,0
37683383730884,2182,4
37683383730959,1772,33
37683383731056,419,58
37683383731130,20,0
37683383731189,450,1
37683383731213,957,3
37683383731247,578,3
37683383731395,359,5
37683383732781,2390,3
37683383732997,2135,23
37683383733508,1540,3
37683383733698,1086,3
37683383734431,1054,3
37683383734654,1755,6
37683383735750,1952,2
37683383737962,195,24
37683386040083,88,6
37683386061964,503,0
37683460000001,36,0
37683460106328,2406,0
37683463730033,2574,10
37683463731007,1919,20
37683463737384,115,22
37683463737418,1834,5
37684030125401,174,29
37684036120893,897,79
37684110000000,414,75
37684110000001,62,0
37684110111831,2610,4
37684110115873,71,0
37684113730124,1910,13
37684113730405,2326,6
37684113730801,1607,11
37684113730843,3063,7
37684113731064,2586,10
37684113731155,139,6
37684113731304,243,53
37684113731460,35,4
37684113731502,2447,13
37684113731627,2413,6
37684113732047,281,33
37684113732849,2143,12
37684113733953,1673,11
37684113738226,2675,14
37684113738234,1712,6
37684116059778,304,1
37684116117154,17,0
37684370128470,121,12
37684520000001,17,3
37684520106120,1110,532
37684520114264,165,1
37684520115451,218,55
37684520118430,1634,5
37684520124917,54,0
37684520126300,20,1
37684523730207,104,2
37684523730728,2246,16
37684523730942,533,0
37684523732039,160,28
37684523738705,2572,29
37735510000001,9,0
37735510127423,1251,3
37735513730017,80,8
37735513730694,2255,5
37735513731163,48,2
37735516099352,1,0
37735690000001,11,0
37735693731221,354,48
37735693735206,2213,16
37735693739018,2912,19
37735693739026,111,20
37737910000001,13,0
37737910105726,2522,0
37737910109785,43,1
37737913730215,141,1
37737913730793,53,1
37737913737632,3243,6
37754160132472,281,39
37754163730975,53,2
37754166119275,39,3
37756140000001,2,0
37756143731114,1154,0
37756143731312,62,1
37756143731601,29,1
37764710114678,623,3
37764710114694,447,0
37768510000001,1,0
37768510129320,229,0
37768510132886,119,16
37769010134429,48,0
37770320134577,260,9
38103890000001,97,3
38103893830361,21,3
38103893830395,43,3
38103893830445,81,13
38103896069561,23,0
38684780101774,337,92
38684780102103,242,0
38684780107300,335,3
38684780118133,154,61
38684780118141,2724,169
38684780119875,325,7
38684780119958,362,3
38684780127530,388,3
38684780128876,133,0
38684783830031,161,35
38684783830064,143,11
38684783830197,205,14
38684783830205,639,5
38684783830254,1055,10
38684783830288,1249,7
38684783830387,664,0
38684783830403,462,13
38684783830411,296,2
38684783830429,32,3
38684783830437,477,4
38684783831765,1872,26
38684783833241,2072,13
38684783833407,2720,5
38684783834082,1076,19
38684783834769,372,3
38684783839081,2010,8
39103970000001,16,2
39103970120717,184,22
39103970121723,143,59
39103973930195,118,36
39103973930468,955,75
39103973930476,932,26
39103976069215,176,3
39685020126011,10,0
39685023930054,37,2
39685023932308,814,2
39685690000001,3,0
39685693933793,245,4
39685693933801,2863,24
39685770000001,3,0
39685770118307,48,3
39685773933959,625,0
39685850000001,36,5
39685850101956,384,0
39685850102640,3,0
39685850108225,1719,37
39685850122580,159,7
39685850122879,7,2
39685853930237,2083,31
39685853930278,148,8
39685853930344,163,13
39685853930443,248,0
39685853934759,2057,9
39685853934767,120,14
39685853934783,2128,18
39685930000001,18,2
39685930101576,1209,5
39685930112565,102,13
39685930116376,1289,5
39685930126094,162,8
39685933930310,1421,1
39685933930328,20,3
39685933932001,1622,6
39685933935103,1600,12
39685933935111,134,9
39686270126755,292,2
39686270127191,583,52
39686270129908,156,46
39686270129916,75,0
39686270130864,200,12
39686270132365,13,4
39686270133116,156,40
39686276119309,293,1
39686500000001,1,0
39686500125849,518,57
39686500128215,22,1
39686503935756,909,4
39686760000001,37,9
39686760108159,2127,29
39686760115402,212,1
39686760118497,346,1
39686760119743,408,0
39686760119784,216,11
39686760120733,263,0
39686760123802,491,0
39686760124248,194,0
39686763930211,242,35
39686763930427,410,0
39686763932100,2114,20
39686763932654,1974,37
39686763937406,1535,34
39686766095236,57,1
39686766104368,19,1
39754990000000,1,0
39754990000001,5,0
39754990102392,534,0
39754990114140,129,10
39754990119040,1511,14
39754993930302,2104,36
39754993930393,23,2
39754993937976,14,6
39754993938008,2108,14
39754996042865,1,0
39767600000001,1,0
39767600128967,1078,1
40104050101725,244,5
40104054030078,16,2
40104054030250,114,8
40104056106769,18,2
40687000000001,2,0
40687004030102,67,3
40687004030151,53,8
40687004030755,1334,5
40687590000001,1,0
40687590125328,321,2
40687594030268,968,6
40687594030557,2115,12
40687594033205,116,17
40688094030045,52,8
40688094034807,813,1
40688094036703,1406,3
40688334037008,81,0
40688414030128,7,0
40688414030185,62,0
40688414037701,744,0
40754570000001,1,0
40754570119354,108,3
40754574035754,2058,5
40754574035762,140,11
40754654030144,10,0
40754654032009,216,0
4100410114991,366,2
4100410129817,17,0
4100410134213,30,46
4100410430066,18,4
4100410430090,138,7
4100416069256,19,0
41104130000001,6,0
41104130113266,17,2
41104130113332,17,1
41104130117143,7,0
41104130128652,9,2
41104134130076,51,16
41104136069363,103,10
41688900000001,7,0
41688904130027,32,8
41688904132817,995,3
41689160112284,390,51
41689240000001,17,0
41689240127548,425,2
41689244133393,1107,9
41689244135075,597,1
41689244137535,982,8
41689244137592,136,7
41689244137790,1598,23
41689404135331,98,0
41689990134197,172,6
41690470000001,27,0
41690470128165,178,25
41690470129759,414,2
41690474130217,1555,1
41690474130472,1425,1
41690474130738,1177,9
41690474133070,1418,11
41690474134557,1240,5
41690474136370,1670,31
41690620000001,53,1
41690620112722,428,3
41690620119503,404,2
41690620126722,311,5
41690624130993,2152,4
41690624133716,2401,23
41690624135687,190,51
41690624136693,2182,40
41690624138053,1790,15
41690700000000,7,0
41690700000001,5,1
41690700127563,2,0
41690704130324,101,5
41690704132551,1357,5
41690704137279,1366,13
42104214230157,95,29
42104214230207,9,2
42104216069223,65,3
42691120111773,177,4
42691120124255,96,0
42691464230181,12,2
42691464230587,636,1
42691464230595,21,1
42692290000001,1,0
42692290132738,7,0
42692294230454,1346,4
42692294233029,145,28
42692294233060,1418,16
42692600116434,579,1
42693100102285,2717,26
42693104231452,370,54
42693104234613,2180,21
42693104236030,2591,57
42693284230074,17,1
42693284236345,939,6
42750100134866,10,8
42750104231205,60,1
42767860000001,3,0
42767860120402,142,17
42767864231726,2057,14
42767864232690,81,13
42767864235230,2192,30
42767864235727,2112,39
42769500132894,216,18
43104390000001,41,6
43104390113431,394,0
43104390123257,283,1
43104390123794,301,2
43104390128090,89,0
43104390135087,192,94
43104394330254,67,21
43104394330320,72,12
43104396069371,602,13
43694014330239,1691,9
43694014330759,287,4
43694014330866,1605,7
43694014331955,1191,10
43694014336137,1467,24
43694014338505,1569,12
43694270000001,74,4
43694270107151,714,853
43694270116889,500,3
43694270123745,370,2
43694270125427,351,13
43694270125617,302,8
43694270130856,295,0
43694270131995,190,3
43694270132274,293,7
43694274330015,1791,49
43694274330023,2207,13
43694274330031,2944,50
43694274330312,75,11
43694274330353,125,21
43694274330361,155,62
43694274330668,440,13
43694274330676,299,234
43694274330692,2868,13
43694274330726,75,10
43694274332318,327,57
43694274332995,1883,48
43694274333639,1120,27
43694274334900,1401,29
43694274335204,1869,34
43694274335428,1462,39
43694274335907,2137,13
43694274337903,2498,25
43694680000001,34,0
43694684330569,7,2
43694684331799,2315,3
43694684332474,2022,29
43694684333316,2391,9
43694684334421,1766,7
43694684334462,2334,1
43694840000001,11,1
43694840114496,273,0
43694840118380,1761,5
43694844332839,1601,13
43694844334850,205,24
43695340000001,11,0
43695344334371,1999,7
43695344337762,1358,2
43695830000001,3,0
43695830102368,1484,14
43695834333951,1162,14
43695834334488,147,20
43696090000001,17,1
43696094334116,2090,6
43696094334728,1912,6
43696094334736,82,1
43696410000001,33,2
43696414332904,1919,12
43696414335782,1992,12
43696416048375,10,7
43696660000001,50,2
43696664330080,1118,11
43696664330502,302,45
43696664330585,375,6
43696664330593,45,0
43696664332110,169,15
43696664333522,1881,9
43696664333795,1933,11
43696664335949,1632,4
43696664337200,1101,12
43696664338950,1711,8
43696740000001,10,0
43696740125443,5,0
43696744330122,2035,20
43696744330247,224,35
43696744338406,134,16
43696744338802,1942,7
43733870000001,3,3
43733874331039,119,14
43733874334470,3163,8
44104474430146,59,14
44104474430252,339,2
44104474430278,605,51
44104476069397,50,2
44697650100305,144,3
44697990105858,1406,14
44697990117804,272,1
44697994430203,32,6
44697994430229,173,3
44697994430245,66,0
44697994430518,1458,14
44697994437794,165,10
44697994437901,1966,28
44698070110007,362,10
44698074430179,78,0
44698074436754,739,0
44698230000001,4,0
44698234430096,60,7
44698234430187,129,7
44698234430195,77,2
44698234432340,902,19
44698234436960,80,7
44698234437109,1027,1
44698234437406,1116,6
44754320000001,2,0
44754324430211,819,1
45104540132647,114,33
45104544530150,11,0
45104544530317,11,4
45698564530028,910,9
45698564530051,98,23
45698564530192,11,0
45698564530333,182,0
45698564530762,48,10
45698564530804,563,2
45699894530010,19,5
45699894530226,15,1
45699894530234,6,0
45699894530242,5,1
45699894531000,136,0
45699894533600,157,0
45699896050314,4,0
45701104530341,81,0
45701360000001,28,2
45701360106013,513,0
45701360114132,43,0
45701360114231,33,1
45701360114249,45,0
45701364530044,1332,3
45701364530200,174,27
45701364530218,19,2
45701364530267,243,0
45701364530309,135,11
45701364532750,1184,5
45701364537304,1490,6
45701690129957,47,4
45701690134031,15,0
45752670000001,1,0
45752670120170,146,0
45752674530077,44,8
45752674530101,52,4
45752674530176,12,1
45752674531901,595,0
4614080430207,4,0
4614080430827,186,0
4614240000001,2,0
4614240111039,11,1
4614240120394,460,3
4614240123976,7,6
4614240430199,92,6
4614240430215,8,1
4614240431502,149,3
4614240431676,1849,8
4614240437558,1828,10
4614320433201,300,1
4614400121509,43,9
4614570125252,65,6
4615150000001,6,0
4615150430140,20,10
4615150434803,1030,4
4615150435602,986,5
4615150437566,120,15
4615310121715,55,2
4615310430108,6,2
4615310432856,125,19
4615310437350,1047,5
4615316112585,78,9
46701774630034,2,1
46701774632303,12,0
46701774634259,97,0
47104700117168,168,1
47104704730032,4,0
47104706069405,27,1
4755070000001,1,0
4755070433946,24,3
4755070433953,616,5
47702504732707,65,1
47704664730057,23,1
47704664730123,6,1
47704664734356,63,0
47704664734901,9,0
47704664735403,315,0
47704664738753,139,1
47705164730024,23,3
47705164730156,8,0
47705164739207,603,4
47736844731253,85,3
47764554730107,9,0
47764554730206,2,0
47764554733309,188,0
48104880123331,15,22
48104884830071,48,8
48104886069538,189,2
48104886089668,39,9
48705240000001,1,0
48705240118968,11,0
48705244830048,55,4
48705244831004,1667,16
48705320000001,3,0
48705320102012,6,0
48705324830055,81,22
48705324832259,1115,7
48705400000001,31,1
48705400122093,22,1
48705400123356,67,0
48705400125310,264,0
48705404830170,1774,7
48705404830451,2278,15
48705404833000,1453,13
48705404836003,389,59
48705650000001,4,0
48705654830022,77,1
48705654830154,6,3
48705654830162,5,0
48705654838801,1678,3
48705730000000,1,0
48705730000001,11,2
48705730135095,184,22
48705734830089,1646,6
48705734830113,484,0
48705734833869,158,22
48705734837803,1903,8
48705810000001,10,0
48705810101980,40,7
48705814830147,1603,40
48705814830196,470,5
48705814838058,193,79
48705814838504,1612,83
48705816051502,1,0
48705816060198,4,0
48705816060206,1,0
48705816062129,2,0
49104960000001,38,2
49104964930079,44,28
49104964930343,94,12
49104966069413,184,16
49706070000001,21,1
49706070121038,8,0
49706074930327,84,5
49706074930400,1200,1
49706074931507,600,3
49706150127662,44,0
49706560000001,2,0
49706560128983,3,0
49706564930848,10,3
49706564930855,394,0
49707060129981,68,0
49707064930053,1,0
49707306120588,176,0
49707970107284,305,46
49707970134296,36,12
49708390120584,253,49
49708540132357,31,1
49708620000001,24,0
49708620128157,70,37
49708624930012,1670,8
49708624930103,28,0
49708624930111,28,0
49708624930236,64,2
49708624935151,1335,6
49708624935862,83,12
49708626117337,3,0
49708700106344,74,0
49709040101923,620,3
49709200000001,92,2
49709200108811,36,7
49709200110288,8,2
49709204930160,1093,47
49709204930244,1578,6
49709204934154,1620,34
49709204935292,1294,31
49709204935607,279,51
49709204936803,2022,16
49709530000001,8,0
49709534930152,40,5
49709534937256,1344,5
49709614930319,107,0
49738820000001,14,0
49738820123786,245,2
49738820127092,73,15
49738824930046,71,13
49738824930384,348,0
49738824935482,1448,9
49753580000001,14,0
49753580121236,17,0
49753584930228,1711,13
49753584930269,59,10
49753900000001,5,0
49753904930251,17,4
49753904932554,589,4
50105040129023,454,374
50105040131235,142,51
50105045030069,60,29
50105045030085,121,13
50105045030226,180,78
50105045030234,149,1
50105046069546,50,2
50710430000001,16,0
50710430107136,148,0
50710430108076,1914,13
50710435030168,183,40
50710435030200,160,13
50710435030879,1741,14
50710685030267,204,17
50710685031521,276,1
50710926112965,60,1
50711346113286,91,1
50711750000001,49,9
50711750110593,2412,8
50711750120212,134,0
50711750121129,2255,8
50711755030010,1671,11
50711755030135,1767,24
50711755031380,1796,32
50711755031802,2064,26
50711755034905,2463,24
50711755034913,515,123
50712170000001,1,0
50712170131037,21,0
50712170133124,46,5
50712175030127,98,17
50712175036256,1738,14
50736010000001,2,0
50736015030036,20,1
50736015030184,5,3
50736015030333,4,0
50736015035902,840,1
50755490000001,3,0
50755490116848,8,0
50755495032651,689,2
50755495032669,22,2
50755560112573,55,3
50755565036850,682,6
50755640000001,4,0
50755645030176,56,0
50755645030192,29,2
50755645031950,93,4
50755645035654,1544,5
50755720117689,31,2
50755725030259,603,11
50755725030317,648,8
50757390000001,19,3
50757390124669,113,7
50757390131185,97,22
50757395030283,2168,8
50757395036884,188,25
50757395037700,2340,11
5100580530048,19,0
5100580530154,187,2
5100586077150,17,0
5100589010745,10,0
51105120114207,100,26
51105126069454,121,1
51713735132758,315,2
51713995130059,18,0
51713995130067,25,0
51713995135256,528,2
51714070109793,532,5
51714150129007,345,29
51714150132761,67,22
51714230132977,45,0
51714495130042,40,1
51714495137500,736,0
51714560133934,80,1
51714640000001,3,0
51714640107722,1823,16
51714645130018,149,9
51714645130075,94,12
51714645130125,62,1
51714645139001,1760,16
52105205230016,6,1
52105206069462,12,0
52105206119671,78,0
52715065231675,37,4
52715065231709,905,13
52715220132597,29,0
52715715235106,187,3
52716390000001,4,0
52716395237151,99,4
52716395237201,1527,7
53105380125633,88,8
53738335330030,2,1
53738335337423,24,0
53750285330022,6,0
53750285337407,74,0
53765135330014,3,0
53765135337456,363,4
54105460119602,238,0
54105460124057,15,1
54105465430061,92,19
54105465430327,164,2
54105465430343,62,24
54105466069439,494,8
54105466119291,54,0
54718030112458,214,13
54718035430111,1,1
54718035430301,86,3
54718370109009,311,1
54718370122705,54,7
54718605430095,15,4
54718605430244,8,3
54718605430806,80,7
54718605433230,1089,2
54719930124776,30,4
54719935430194,103,2
54719935430236,9,1
54719935432414,1044,5
54721400123273,597,127
54722490107649,24,4
54722490116368,1505,13
54722490130708,138,18
54722490133793,156,11
54722495430145,54,8
54722495435409,1691,17
54722495435466,1918,11
54722560109751,517,28
54722560120659,278,0
54722565430012,20,2
54722565430046,1687,4
54722565430269,72,5
54722565430368,2025,4
54722565432828,1572,11
54722565434527,2168,9
54722565435839,282,41
54753255430210,724,1
54753255430277,30,10
54755230114348,369,72
54755230116590,557,0
54755235430228,14,0
54755235430251,1318,15
54755235430350,76,11
54755235430624,148,22
54755235432786,1876,8
54755235434113,1980,12
54755235434931,297,2
54755310102186,140,2
54755315431119,61,0
54755315431184,1955,5
54767945430285,10,1
54767945436258,39,2
54767945436282,629,5
54768365430087,64,13
54768365431598,915,3
54768365431614,68,7
55105530000001,1,0
55105535530118,18,2
55105535530142,20,0
55723630100099,94,11
55723890000000,5,1
55723890000001,1,0
55723895530019,40,3
55723895530043,49,3
55723895536503,973,0
55724130112276,162,3
55724135530050,12,3
