CDS_CODE,ETOT,DTOT,Dropout Rate
19647331931526,1439,26,0.018068102849200834
19647331931534,139,14,0.10071942446043165
19647331931559,115,31,0.26956521739130435
19647331931633,145,3,0.020689655172413793
19647331931658,81,1,0.012345679012345678
19647331931682,73,35,0.4794520547945205
19647331931690,118,32,0.2711864406779661
19647331931708,1936,18,0.009297520661157025
19647331931716,186,1,0.005376344086021506
19647331931856,66,19,0.2878787878787879
19647331931864,3198,63,0.019699812382739212
19647331931930,76,19,0.25
19647331931955,72,23,0.3194444444444444
19647331931971,74,15,0.20270270270270271
19647331931989,71,10,0.14084507042253522
19647331931997,112,18,0.16071428571428573
19647331932128,846,48,0.05673758865248227
19647331932250,63,15,0.23809523809523808
19647331932318,74,9,0.12162162162162163
19647331932334,114,36,0.3157894736842105
19647331932342,68,31,0.45588235294117646
19647331932383,1023,57,0.05571847507331378
19647331932391,69,11,0.15942028985507245
19647331932540,1721,9,0.005229517722254503
19647331932623,3660,35,0.009562841530054645
19647331932821,69,22,0.3188405797101449
19647331932847,922,1,0.0010845986984815619
19647331932888,1034,4,0.0038684719535783366
19647331932920,1922,17,0.008844953173777315
19647331932987,2806,54,0.01924447612259444
19647331933001,1570,11,0.0070063694267515925
19647331933043,1355,23,0.016974169741697416
19647331933118,1990,104,0.05226130653266332
19647331933233,1020,1,0.000980392156862745
19647331933241,1506,34,0.02257636122177955
19647331933381,2531,19,0.0075069142631371
19647331933746,4662,23,0.004933504933504933
19647331933795,1873,45,0.02402562733582488
19647331933852,2719,50,0.018389113644722323
19647331934033,1515,25,0.0165016501650165
19647331934157,1595,39,0.02445141065830721
19647331934371,777,51,0.06563706563706563
19647331934454,501,32,0.06387225548902195
19647331935121,1005,29,0.028855721393034824
19647331935352,1271,48,0.03776553894571204
19647331935519,1469,55,0.037440435670524165
19647331935568,2360,29,0.01228813559322034
19647331935717,257,11,0.042801556420233464
19647331935865,2230,80,0.03587443946188341
19647331936160,2367,23,0.009716941275876637
19647331936350,2520,26,0.010317460317460317
19647331937085,58,11,0.1896551724137931
19647331937226,1566,32,0.020434227330779056
19647331937424,1475,43,0.029152542372881354
19647331937622,2006,38,0.018943170488534396
19647331937838,2516,30,0.01192368839427663
19647331938307,2832,49,0.01730225988700565
19647331938554,1777,19,0.010692177827799663
19647331938612,2401,43,0.01790920449812578
19647331938885,1658,17,0.010253317249698432
19647331938968,2617,65,0.02483760030569354
19647331939040,1967,58,0.029486527707168277
19647331939107,1357,10,0.007369196757553427
19647331939305,958,50,0.05219206680584551
19647331939479,1037,12,0.011571841851494697
19647331939784,277,26,0.09386281588447654
19647331939859,1517,27,0.017798286090969017
19647331939941,2133,22,0.010314111579934365
19647331995448,1847,5,0.0027070925825663237
19647331995794,305,78,0.25573770491803277
19647331995836,2982,10,0.00335345405767941
19647331996073,217,48,0.22119815668202766
19647331996115,1405,375,0.2669039145907473
19647331996610,254,6,0.023622047244094488
19647336016885,762,22,0.028871391076115485
19647336019475,322,0,0.0
19647336019715,698,4,0.0057306590257879654
19647336058002,812,5,0.006157635467980296
19647336060461,88,3,0.03409090909090909
19647336060495,187,0,0.0
19647336060503,158,4,0.02531645569620253
19647336060511,46,2,0.043478260869565216
19647336060529,74,0,0.0
19647336060545,278,4,0.014388489208633094
19647336061451,783,1,0.001277139208173691
19647336061600,318,2,0.006289308176100629
19647336069157,221,38,0.17194570135746606
19647336116750,451,1,0.0022172949002217295
19647336119945,290,0,0.0
19647740000001,13,1,0.07692307692307693
19647740109538,1778,19,0.010686164229471317
19647740114777,131,57,0.4351145038167939
19647740127845,33,8,0.24242424242424243
19647741935428,214,10,0.04672897196261682
19647741935436,2228,17,0.00763016157989228
19647746020267,1,0,0.0
19647900000001,15,0,0.0
19647901935899,84,7,0.08333333333333333
19647901935923,1687,6,0.0035566093657379964
19647901996404,35,1,0.02857142857142857
19648080000001,25,0,0.0
19648080124552,573,1,0.0017452006980802793
19648081930155,2803,40,0.014270424545130217
19648081930825,2899,48,0.016557433597792343
19648081935998,2618,22,0.008403361344537815
19648081938927,323,7,0.021671826625386997
19648081996388,72,6,0.08333333333333333
19648400000001,9,0,0.0
19648401933647,1346,5,0.003714710252600297
19648401934728,1992,12,0.006024096385542169
19648401936467,2076,5,0.0024084778420038534
19648401936475,260,10,0.038461538461538464
19648570112714,1069,165,0.15434985968194576
19648570125377,741,1,0.001349527665317139
19648576119580,241,0,0.0
19648650000001,18,0,0.0
19648651933308,69,0,0.0
19648651995588,2426,2,0.0008244023083264633
19648651996552,1689,0,0.0
19648730000001,18,1,0.05555555555555555
19648731936749,4762,32,0.006719865602687947
19648731936756,253,29,0.11462450592885376
19648731996107,21,3,0.14285714285714285
19648810000000,2,1,0.5
19648810000001,53,1,0.018867924528301886
19648810113464,241,3,0.012448132780082987
19648810113472,1,0,0.0
19648810117440,165,30,0.18181818181818182
19648810118075,235,55,0.23404255319148937
19648811931062,615,18,0.02926829268292683
19648811931674,1123,1,0.0008904719501335708
19648811936103,897,21,0.023411371237458192
19648811936806,207,59,0.28502415458937197
19648811936822,1777,7,0.0039392234102419805
19649070000001,36,4,0.1111111111111111
19649070115170,257,55,0.2140077821011673
19649071933175,1032,27,0.02616279069767442
19649071933324,1867,29,0.015532940546331012
19649071936772,242,32,0.1322314049586777
19649071937028,1318,31,0.023520485584218515
19649071995547,11,0,0.0
19649071995901,1694,5,0.0029515938606847697
19649071996495,332,0,0.0
19649076061634,470,1,0.002127659574468085
19649076061642,231,3,0.012987012987012988
19649640000001,5,0,0.0
19649641937754,1119,4,0.0035746201966041107
19649800000001,13,1,0.07692307692307693
19649801933373,78,15,0.19230769230769232
19649801938000,2824,14,0.004957507082152974
19649801995737,627,2,0.003189792663476874
19650290000001,6,0,0.0
19650291938455,1486,15,0.010094212651413189
19650520000001,10,0,0.0
19650521938679,2078,4,0.0019249278152069298
19650521995745,35,0,0.0
19650521995976,9,4,0.4444444444444444
19650600000001,69,1,0.014492753623188406
19650600110320,21,0,0.0
19650601936277,1833,4,0.002182214948172395
19650601938083,144,7,0.04861111111111111
19650601938356,2077,2,0.0009629272989889263
19650601938752,2022,1,0.0004945598417408506
19650601939602,2050,10,0.004878048780487805
19650940000001,6,0,0.0
19650940112706,1084,73,0.06734317343173432
19650940122432,861,4,0.004645760743321719
19650940130005,33,1,0.030303030303030304
19650941938513,145,8,0.05517241379310345
19650941939537,2286,3,0.0013123359580052493
19651280000001,72,2,0.027777777777777776
19651281930338,514,47,0.0914396887159533
19651281931302,2818,1,0.00035486160397445
19651281934868,2731,5,0.001830831197363603
19651281936889,1413,2,0.0014154281670205238
19651281937903,2321,5,0.002154243860404998
19651281939701,1938,7,0.003611971104231166
19651281995653,313,54,0.17252396166134185
19651360000001,39,1,0.02564102564102564
19651360102459,2177,11,0.005052824988516307
19651360102475,2391,8,0.003345880384776244
19651360112359,36,3,0.08333333333333333
19651360114439,1789,336,0.1878144214645053
19651360117234,273,4,0.014652014652014652
19651360121731,291,1,0.003436426116838488
19651361931492,2243,3,0.0013374944271065537
19651361931740,2385,6,0.0025157232704402514
19651361932532,139,0,0.0
19651361933902,2302,11,0.0047784535186794095
19651361934421,472,9,0.019067796610169493
19651361995802,3052,6,0.001965923984272608
19651361996263,1069,207,0.19363891487371376
19651361996321,407,0,0.0
19734370132969,197,0,0.0
19734371931567,950,17,0.017894736842105262
19734371931963,1673,35,0.02092050209205021
19734371932326,1827,39,0.021346469622331693
19734371995695,628,168,0.267515923566879
19734371996040,18,0,0.0
19734371996057,11,5,0.45454545454545453
19734450000001,7,0,0.0
19734450125351,20,1,0.05
19734451933316,117,24,0.20512820512820512
19734451934801,1178,3,0.0025466893039049238
19734451935246,1846,4,0.0021668472372697724
19734451938935,83,28,0.3373493975903614
19734451939834,1555,10,0.006430868167202572
19734451939925,1152,1,0.0008680555555555555
19734451996560,6,1,0.16666666666666666
19734520000001,9,0,0.0
19734520111070,6,0,0.0
19734520120600,169,18,0.10650887573964497
19734521930106,170,7,0.041176470588235294
19734521936228,1951,20,0.010251153254741158
19734521937564,2188,24,0.010968921389396709
19734521995943,43,3,0.06976744186046512
19734600000001,5,0,0.0
19734601932862,3042,5,0.001643655489809336
19734601937747,39,1,0.02564102564102564
19734601939149,2637,7,0.0026545316647705727
19752910000001,9,0,0.0
19752911995810,1812,19,0.010485651214128035
19752911996016,953,147,0.15424973767051417
19752911996081,51,1,0.0196078431372549
19753090127100,955,194,0.2031413612565445
19753090129411,99,9,0.09090909090909091
19753090129742,346,29,0.0838150289017341
19753090130955,22,11,0.5
19753090131383,121,70,0.5785123966942148
19753090131557,13,13,1.0
19753090131987,497,12,0.02414486921529175
19753090132654,367,61,0.16621253405994552
19753090134585,12,8,0.6666666666666666
19753090134619,11,1,0.09090909090909091
19753090135145,200,14,0.07
19753091995786,359,2,0.005571030640668524
19753330000001,33,1,0.030303030303030304
19753331935808,2514,2,0.0007955449482895784
19753410000001,27,0,0.0
19753410116285,6,1,0.16666666666666666
19753411937143,2871,11,0.0038314176245210726
19753411995752,56,5,0.08928571428571429
19756636120158,394,0,0.0
19756971996693,424,1,0.0023584905660377358
19757130000001,25,3,0.12
19757131930122,116,3,0.02586206896551724
19757131930163,2512,3,0.0011942675159235668
19757131934553,2281,2,0.0008768084173608067
19757131937697,2216,7,0.00315884476534296
19757131995430,89,17,0.19101123595505617
19764970115725,256,11,0.04296875
19768690119016,541,2,0.0036968576709796672
19768690119636,588,2,0.003401360544217687
19768690131128,271,0,0.0
19768850132928,97,1,0.010309278350515464
19769680109926,240,3,0.0125
19769920133900,112,1,0.008928571428571428
20102070117184,339,48,0.1415929203539823
20102072030054,10,2,0.2
20102072030153,33,4,0.12121212121212122
20102072030229,163,30,0.18404907975460122
20102076077200,159,7,0.0440251572327044
20652012030047,22,1,0.045454545454545456
20652012032357,1051,11,0.010466222645099905
20652430110965,3047,8,0.002625533311453889
20652430118950,63,2,0.031746031746031744
20652430123414,21,0,0.0
20652430123620,160,25,0.15625
20652430131086,36,2,0.05555555555555555
20652432035640,122,19,0.1557377049180328
20652432035707,2098,15,0.007149666348903718
20755800110395,4,0,0.0
20755800110403,20,1,0.05
20755800111443,8,0,0.0
20755800123315,5,1,0.2
20755802030161,10,2,0.2
20755802030203,600,1,0.0016666666666666668
20756060100180,13,1,0.07692307692307693
20756060117010,204,0,0.0
20756060125021,260,0,0.0
20756060132936,55,5,0.09090909090909091
20756066113948,2,0,0.0
20764140115527,5,0,0.0
20764140115550,10,0,0.0
20764142030013,690,5,0.007246376811594203
20764142030039,21,1,0.047619047619047616
20764142030070,2,0,0.0
20764142030104,42,0,0.0
20764142030237,112,1,0.008928571428571428
2100250230011,2,1,0.5
21102150113183,13,4,0.3076923076923077
21102152130037,42,17,0.40476190476190477
21102152130102,15,1,0.06666666666666667
21102156069504,87,4,0.04597701149425287
21654170000001,22,0,0.0
21654172130045,53,2,0.03773584905660377
21654172132264,70,5,0.07142857142857142
21654172132272,1378,6,0.0043541364296081275
21654172133056,1051,4,0.003805899143672693
21654662133254,70,12,0.17142857142857143
21654662133262,1294,23,0.01777434312210201
21654662134005,1155,10,0.008658008658008658
21654820000001,25,0,0.0
21654822130078,108,0,0.0
21654822131340,1142,2,0.0017513134851138354
21654822132587,1809,6,0.003316749585406302
21654822133692,1527,13,0.008513425016371971
21654822134419,82,12,0.14634146341463414
21733612134310,155,0,0.0
22102236105308,18,0,0.0
22655320000001,1,0,0.0
22655322230035,12,0,0.0
22655322230068,29,1,0.034482758620689655
22655322230076,3,0,0.0
22655322230084,3,0,0.0
22655322235356,510,0,0.0
23102312330124,15,7,0.4666666666666667
23102312330447,45,7,0.15555555555555556
23655402330058,13,1,0.07692307692307693
23655402330900,153,0,0.0
23655576116669,17,0,0.0
23655650123737,22,1,0.045454545454545456
23655652330215,25,5,0.2
23655652330355,27,5,0.18518518518518517
23655652331361,494,1,0.0020242914979757085
23655812330090,14,1,0.07142857142857142
23655812330306,5,0,0.0
23655812333185,180,0,0.0
23655992330108,3,2,0.6666666666666666
23655992333649,145,5,0.034482758620689655
23656072330033,15,3,0.2
23656072334563,89,7,0.07865168539325842
23656076025175,1,0,0.0
23656150000001,5,1,0.2
23656150128280,94,3,0.031914893617021274
23656152330413,88,1,0.011363636363636364
23656152330454,71,1,0.014084507042253521
23656152334704,141,1,0.0070921985815602835
23656152335024,1601,11,0.006870705808869456
23656156114581,1,0,0.0
23656230112300,28,3,0.10714285714285714
23656232330066,50,6,0.12
23656232330314,32,1,0.03125
23656232330363,48,0,0.0
23656232335487,411,7,0.0170316301703163
23738662330041,73,0,0.0
23739162330223,1,0,0.0
23739162332260,120,1,0.008333333333333333
23752182330207,11,0,0.0
23752182332724,17,1,0.058823529411764705
24102490000001,2,0,0.0
24102490106518,85,3,0.03529411764705882
24102492430056,48,15,0.3125
24102492430148,213,70,0.3286384976525822
24102492430163,75,5,0.06666666666666667
24102492430171,61,8,0.13114754098360656
24102496068498,32,2,0.0625
24102496069199,184,10,0.05434782608695652
24656982430080,38,2,0.05263157894736842
24656982430106,8,3,0.375
24656982432409,666,0,0.0
24657302430064,40,2,0.05
24657302433001,463,11,0.023758099352051837
24657550119073,103,1,0.009708737864077669
24657550120923,1652,7,0.00423728813559322
24657552431492,98,2,0.02040816326530612
24657552434207,1364,2,0.001466275659824047
24657890000001,2,0,0.0
24657890107672,119,3,0.025210084033613446
24657890127373,1627,8,0.004917025199754148
24657892430049,36,6,0.16666666666666666
24657892430098,1729,21,0.012145748987854251
24657892430205,1818,8,0.0044004400440044
24657892430601,1850,23,0.012432432432432432
24657892433605,1195,5,0.0041841004184100415
24657892435204,1697,20,0.011785503830288745
24657892439602,304,28,0.09210526315789473
24736192430031,22,2,0.09090909090909091
24736192431807,614,0,0.0
24753172430015,38,4,0.10526315789473684
24753172431203,683,1,0.0014641288433382138
24753660114538,18,2,0.1111111111111111
24753662430114,705,0,0.0
24753662430197,34,1,0.029411764705882353
25102562530038,13,1,0.07692307692307693
25102566069314,4,0,0.0
25658962537702,24,1,0.041666666666666664
25735852530020,11,6,0.5454545454545454
25735852530111,1,0,0.0
25735852535409,236,4,0.01694915254237288
25735932530087,8,0,0.0
25735934737250,140,0,0.0
26102640124990,280,235,0.8392857142857143
26102640126698,85,109,1.2823529411764707
26102640128645,3,0,0.0
26102642630028,15,1,0.06666666666666667
26736682633006,68,0,0.0
26736682635001,24,0,0.0
26736922630010,360,0,0.0
26736922630036,11,3,0.2727272727272727
27102720125765,195,6,0.03076923076923077
27102722730117,67,18,0.26865671641791045
27102722730232,182,6,0.03296703296703297
27102722730265,229,40,0.17467248908296942
27102726069512,37,0,0.0
27659790135111,60,12,0.2
27659872730018,22,4,0.18181818181818182
27659872730414,870,1,0.0011494252873563218
27660680134254,21,2,0.09523809523809523
27660682730083,61,13,0.21311475409836064
27660682730174,1157,22,0.01901469317199654
27660682732170,1034,11,0.010638297872340425
27660920111435,585,1,0.0017094017094017094
27660920112896,9,0,0.0
27660922730240,89,12,0.1348314606741573
27660922732253,75,6,0.08
27660922732808,1280,4,0.003125
27660922735348,1127,4,0.00354924578527063
27661342731115,23,0,0.0
27661342733657,598,1,0.0016722408026755853
27661590124610,357,75,0.21008403361344538
27661592730109,2749,34,0.012368133866860677
27661592730166,2547,13,0.005104043973301924
27661592730273,11,0,0.0
27661592733178,2071,13,0.006277160791887977
27661592734481,175,3,0.017142857142857144
27661592734556,2553,25,0.009792401096748922
27738252730034,1124,8,0.0071174377224199285
27738252730125,161,1,0.006211180124223602
27738252730141,63,3,0.047619047619047616
27751500118349,5,0,0.0
27751502730133,3,0,0.0
27754400106112,28,4,0.14285714285714285
27754402730190,1465,9,0.0061433447098976105
27754732730067,30,2,0.06666666666666667
27754732730885,766,2,0.0026109660574412533
28102802830073,12,2,0.16666666666666666
28102802830099,109,16,0.14678899082568808
28662410000001,1,0,0.0
28662412830065,14,2,0.14285714285714285
28662412831758,224,0,0.0
28662660000001,7,0,0.0
28662660101964,131,7,0.05343511450381679
28662660121087,1545,6,0.003883495145631068
28662660128314,21,2,0.09523809523809523
28662662830016,1815,12,0.006611570247933884
28662662830115,404,0,0.0
28662662830149,170,20,0.11764705882352941
28662662835601,1847,5,0.0027070925825663237
28662902837102,469,6,0.01279317697228145
29102980114314,86,2,0.023255813953488372
29102980116681,5,0,0.0
29102980116913,9,3,0.3333333333333333
29102980126219,313,9,0.02875399361022364
29102980130823,310,341,1.1
29102982930147,1091,1174,1.076076993583868
29663570000001,24,1,0.041666666666666664
29663570112367,154,0,0.0
29663570124834,173,0,0.0
29663572930030,69,2,0.028985507246376812
29663572930048,653,1,0.0015313935681470138
29663572930071,141,25,0.1773049645390071
29663572930089,39,0,0.0
29663572935500,1609,7,0.00435052827843381
29768776111371,33,1,0.030303030303030304
30103060126037,506,3,0.005928853754940711
30103060132910,174,196,1.1264367816091954
30103060133983,122,0,0.0
30103060134239,26,8,0.3076923076923077
30103060134841,189,33,0.1746031746031746
30103060134940,2,0,0.0
30103063030426,355,218,0.6140845070422535
30103063030632,346,11,0.031791907514450865
30103063030764,2043,424,0.20753793441018112
30103066069553,209,3,0.014354066985645933
30664310000001,20,1,0.05
30664313030038,2755,1,0.0003629764065335753
30664313030228,3077,88,0.028599285017874555
30664313030384,174,25,0.14367816091954022
30664313030616,791,0,0.0
30664313032786,716,135,0.18854748603351956
30664313033057,2670,8,0.00299625468164794
30664313033115,2457,3,0.001221001221001221
30664313033784,2184,45,0.020604395604395604
30664313034204,1794,52,0.028985507246376812
30664313036712,1992,39,0.01957831325301205
30664313038239,2104,9,0.0042775665399239545
30664316066815,173,2,0.011560693641618497
30664490000001,9,0,0.0
30664493030624,53,4,0.07547169811320754
30664493030640,1800,2,0.0011111111111111111
30664640000001,31,0,0.0
30664640106765,1756,81,0.04612756264236902
30664640113381,2450,8,0.0032653061224489797
30664640124131,176,0,0.0
30664643030210,2141,11,0.005137786081270434
30664643030574,3060,5,0.0016339869281045752
30664643030756,2551,1,0.0003920031360250882
30664643030798,11,0,0.0
30664643035987,131,4,0.030534351145038167
30664643036001,3010,6,0.0019933554817275745
30664643038569,2673,7,0.002618780396558174
30664646120356,98,19,0.19387755102040816
30665140000001,18,1,0.05555555555555555
30665143030335,399,41,0.10275689223057644
30665143030855,1932,9,0.004658385093167702
30665143032505,2067,7,0.003386550556361877
30665143033362,2213,7,0.0031631269769543608
30665143033610,467,17,0.03640256959314775
30665143037090,1884,1,0.0005307855626326964
30665143037348,2323,2,0.0008609556607834697
30665143037496,2680,2,0.0007462686567164179
30665220000001,16,0,0.0
30665223030103,272,7,0.025735294117647058
30665223030434,2028,51,0.02514792899408284
30665223032752,2379,29,0.012189995796553174
30665223033578,2177,29,0.0133210840606339
30665223033933,1820,53,0.02912087912087912
30665223035581,1650,19,0.011515151515151515
30665223035706,1801,39,0.021654636313159357
30665223036555,2096,30,0.01431297709923664
30665226028633,39,1,0.02564102564102564
30665226104129,91,4,0.04395604395604396
30665480000001,18,0,0.0
30665483030145,1439,10,0.006949270326615705
30665483030368,198,0,0.0
30665483031895,2530,1,0.0003952569169960474
30665483032158,3612,5,0.0013842746400885937
30665483032943,2946,4,0.0013577732518669382
30665483034410,2386,7,0.002933780385582565
30665483038445,2755,27,0.009800362976406534
30665483038551,256,27,0.10546875
30665550000001,4,0,0.0
30665553033206,1116,4,0.0035842293906810036
30665970000001,10,0,0.0
30665970111666,246,0,0.0
30665973030186,43,17,0.3953488372093023
30665973031697,1774,5,0.002818489289740699
30665973031853,1176,2,0.0017006802721088435
30665973032000,1300,1,0.0007692307692307692
30665973034907,144,28,0.19444444444444445
30665973035045,2378,17,0.007148864592094197
30666210000001,22,0,0.0
30666210114769,22,1,0.045454545454545456
30666210118174,56,4,0.07142857142857142
30666213030046,2282,4,0.0017528483786152498
30666213031952,2092,8,0.0038240917782026767
30666213035409,1811,10,0.005521811154058531
30666213035748,260,16,0.06153846153846154
30666213038098,2429,13,0.005351996706463565
30666216029920,23,0,0.0
30666470000001,8,1,0.125
30666470119404,1774,2,0.0011273957158962795
30666473030053,1694,3,0.0017709563164108619
30666473030483,66,2,0.030303030303030304
30666473031929,1930,3,0.0015544041450777201
30666473031945,186,16,0.08602150537634409
30666473038023,2782,13,0.004672897196261682
30666476089478,77,0,0.0
30666476119556,79,0,0.0
30666700000001,9,0,0.0
30666700106567,427,1,0.00234192037470726
30666700108365,2435,11,0.004517453798767967
30666700114736,2576,7,0.002717391304347826
30666703030475,298,32,0.10738255033557047
30666703030491,1838,13,0.007072905331882481
30666703030608,344,0,0.0
30666703030723,1644,2,0.0012165450121654502
30666703034998,326,62,0.1901840490797546
30666703035821,1595,6,0.003761755485893417
30666703036357,2858,42,0.01469559132260322
30666703036456,2204,32,0.014519056261343012
30666706115133,25,0,0.0
30736350000001,14,1,0.07142857142857142
30736353030061,2486,19,0.007642799678197908
30736353030079,201,16,0.07960199004975124
30736353030244,1606,7,0.0043586550435865505
30736353030392,2841,5,0.0017599436818021823
30736353030509,40,1,0.025
30736353034956,2324,8,0.0034423407917383822
30736356089510,103,2,0.019417475728155338
30736430000000,2,0,0.0
30736430000001,7,0,0.0
30736430102871,2879,7,0.0024313997915943034
30736433030590,31,2,0.06451612903225806
30736433032109,2535,4,0.0015779092702169625
30736433032919,183,4,0.02185792349726776
30736433037553,2316,0,0.0
30736500000001,16,0,0.0
30736500116046,80,0,0.0
30736500133405,396,3,0.007575757575757576
30736503030129,93,8,0.08602150537634409
30736503030152,2067,8,0.0038703434929850023
30736503030285,2465,11,0.004462474645030426
30736503030467,27,1,0.037037037037037035
30736503030657,2237,4,0.001788109074653554
30736503035102,2558,13,0.0050820953870211105
30739240000001,6,0,0.0
30739243033917,3235,3,0.0009273570324574962
30768930130765,110,0,0.0
3100330000001,4,0,0.0
3100330330035,12,2,0.16666666666666666
3100330330068,50,2,0.04
31103140113399,4,0,0.0
31103140119214,122,6,0.04918032786885246
31103140126904,62,5,0.08064516129032258
31103143130101,13,2,0.15384615384615385
31103143130259,34,3,0.08823529411764706
31103146069322,36,0,0.0
31668450121418,224,3,0.013392857142857142
31668520127902,5,0,0.0
31668940000001,5,2,0.4
31668940102293,200,1,0.005
31668943130135,92,10,0.10869565217391304
31668943131687,86,13,0.1511627906976744
31668943131851,586,1,0.0017064846416382253
31668943132453,1746,6,0.003436426116838488
31668943135704,1359,2,0.0014716703458425313
31669280116459,1825,5,0.0027397260273972603
31669283130119,182,20,0.10989010989010989
31669283130176,2182,2,0.0009165902841429881
31669283130184,2048,9,0.00439453125
31669283130309,98,21,0.21428571428571427
31669283135308,1891,9,0.004759386567953464
31669283136504,1978,19,0.009605662285136502
31669443130010,398,1,0.002512562814070352
31669443130077,50,12,0.24
31669443130192,10,1,0.1
31669443138500,715,2,0.002797202797202797
31669510000001,7,0,0.0
31669510122507,366,18,0.04918032786885246
31669513130036,73,3,0.0410958904109589
31669513130168,504,33,0.06547619047619048
31669513134657,1832,9,0.0049126637554585155
31750850000001,7,0,0.0
31750850108084,1861,2,0.0010746910263299302
31750850119487,563,3,0.0053285968028419185
31750850128561,109,3,0.027522935779816515
31750853130150,2068,1,0.00048355899419729207
31750853130200,73,9,0.1232876712328767
32103220100057,7,1,0.14285714285714285
32103220108001,1,0,0.0
32669693230034,3,0,0.0
32669693230042,18,3,0.16666666666666666
32669693230083,123,5,0.04065040650406504
32669693232006,98,0,0.0
32669693233509,54,3,0.05555555555555555
32669693235603,153,0,0.0
32669693236007,203,0,0.0
33103300110833,927,37,0.039913700107874865
33103300125237,243,4,0.01646090534979424
33103300128397,598,334,0.5585284280936454
33103300128777,168,52,0.30952380952380953
33103300134320,70,4,0.05714285714285714
33103303330123,172,120,0.6976744186046512
33103303331055,268,40,0.14925373134328357
33103306069207,197,2,0.01015228426395939
33316253330834,179,0,0.0
33669770000001,21,1,0.047619047619047616
33669770125732,1790,10,0.00558659217877095
33669770134189,2,0,0.0
33669770135061,121,17,0.14049586776859505
33669773330008,1767,10,0.005659309564233163
33669773334299,2213,18,0.008133755083596927
33669773337128,129,9,0.06976744186046512
33669850000001,1,0,0.0
33669853330214,1082,18,0.0166358595194085
33669853330222,72,5,0.06944444444444445
33669853330974,136,19,0.13970588235294118
33669930000001,9,3,0.3333333333333333
33669930129882,74,10,0.13513513513513514
33669933330479,2688,14,0.005208333333333333
33669933330842,101,8,0.07920792079207921
33670330000001,23,1,0.043478260869565216
33670330110106,139,24,0.17266187050359713
33670330110627,4187,12,0.002866013852400287
33670330110759,639,2,0.003129890453834116
33670333330131,118,9,0.07627118644067797
33670333330446,3239,10,0.0030873726458783574
33670333330586,665,43,0.06466165413533835
33670333330602,11,2,0.18181818181818182
33670333330701,3619,6,0.0016579165515335729
33670333331600,2621,17,0.0064860740175505536
33670333334232,2084,6,0.0028790786948176585
33670336068753,30,0,0.0
33670580114504,295,37,0.12542372881355932
33670580118885,2096,9,0.004293893129770993
33670583330388,1986,7,0.003524672708962739
33670583330669,2666,2,0.0007501875468867217
33670583330909,190,6,0.031578947368421054
33670583331113,227,51,0.22466960352422907
33670583333192,2024,19,0.009387351778656126
33670820000001,20,3,0.15
33670820106716,306,4,0.013071895424836602
33670820113159,1634,9,0.0055079559363525096
33670820120675,220,1,0.004545454545454545
33670820128363,21,0,0.0
33670820132167,48,4,0.08333333333333333
33670823330065,389,47,0.12082262210796915
33670823330503,338,28,0.08284023668639054
33670823330537,1770,13,0.007344632768361582
33670823332673,2349,21,0.008939974457215836
33670900000001,18,6,0.3333333333333333
33670900114157,2265,8,0.003532008830022075
33670900127720,70,4,0.05714285714285714
33670903330412,1640,13,0.007926829268292683
33670903330784,16,0,0.0
33670903334687,323,26,0.0804953560371517
33670903337136,1578,19,0.012040557667934094
33671160109843,531,0,0.0
33671240000001,39,6,0.15384615384615385
33671240105940,15,4,0.26666666666666666
33671240128868,102,5,0.049019607843137254
33671243330396,2303,18,0.007815892314372557
33671243330438,2603,10,0.00384172109104879
33671243330685,18,4,0.2222222222222222
33671243330800,168,16,0.09523809523809523
33671243330958,93,1,0.010752688172043012
33671243331071,2024,13,0.006422924901185771
33671243333762,335,19,0.056716417910447764
33671243333770,2350,27,0.01148936170212766
33671570125245,51,4,0.0784313725490196
33671573331014,624,1,0.0016025641025641025
33671730000001,1,0,0.0
33671730127316,1661,4,0.002408187838651415
33671730133090,77,11,0.14285714285714285
33671733330578,1569,11,0.007010834926704908
33671733330818,1750,13,0.0074285714285714285
33671733331121,430,55,0.12790697674418605
33671733335130,1756,2,0.0011389521640091116
33671813331139,106,23,0.2169811320754717
33671813335759,893,13,0.014557670772676373
33672070000001,31,3,0.0967741935483871
33672070101170,503,1,0.0019880715705765406
33672070113191,2779,16,0.0057574667146455556
33672073330172,258,35,0.13565891472868216
33672073330727,3124,27,0.008642765685019206
33672073330776,26,4,0.15384615384615385
33672073335973,2366,42,0.01775147928994083
33672150000001,44,2,0.045454545454545456
33672150115709,50,2,0.04
33672150131359,210,0,0.0
33672150132498,341,4,0.011730205278592375
33672153330024,1955,16,0.008184143222506393
33672153330362,246,62,0.25203252032520324
33672153330511,43,8,0.18604651162790697
33672153330677,186,24,0.12903225806451613
33672153330859,3242,16,0.004935225169648365
33672153334406,2259,18,0.00796812749003984
33672153336237,2747,18,0.006552602839461231
33672153336492,2142,0,0.0
33672153336955,152,19,0.125
33672156032767,62,0,0.0
33672490000001,8,0,0.0
33672493331006,157,2,0.012738853503184714
33672493337649,231,0,0.0
33672493337656,2509,7,0.0027899561578318055
33672496114748,278,0,0.0
33736760100255,1963,11,0.0056036678553234845
33736760121673,218,2,0.009174311926605505
33736763330032,128,8,0.0625
33736763330354,301,6,0.019933554817275746
33736763330990,2655,39,0.014689265536723164
33751760000001,11,0,0.0
